,LIED_ID,DATUM_VON,DATUM_BIS,DAUER,JAHR,MONAT
17218,1436995,2015-07-10,2015-07-16,6,2015,7
17219,1438491,2015-07-17,2015-07-23,6,2015,7
17220,1398781,2015-07-31,2015-08-06,6,2015,8
17221,1524721,2016-07-22,2016-07-28,6,2016,7
17222,1558014,2016-07-22,2016-07-28,6,2016,7
17223,1580059,2016-08-19,2016-08-25,6,2016,8
17224,1555425,2016-08-26,2016-09-01,6,2016,9
17225,1580059,2016-08-26,2016-09-01,6,2016,9
17226,1565584,2016-09-16,2016-09-22,6,2016,9
17227,14165,1985-01-21,1985-01-27,6,1985,1
17228,14165,1985-01-28,1985-02-03,6,1985,2
17229,1191,1985-02-11,1985-02-17,6,1985,2
17230,1219,1985-03-11,1985-03-17,6,1985,3
17231,7343,1985-04-22,1985-04-28,6,1985,4
17232,63257,2001-10-01,2001-10-07,6,2001,10
17233,7270,2001-10-15,2001-10-21,6,2001,10
17234,1581187,2016-09-23,2016-09-29,6,2016,9
17235,1592131,2016-09-30,2016-10-06,6,2016,10
17236,1584732,2016-10-07,2016-10-13,6,2016,10
17237,1558014,2016-10-14,2016-10-20,6,2016,10
17238,1587055,2016-10-21,2016-10-27,6,2016,10
17239,1588665,2016-10-28,2016-11-03,6,2016,11
17240,1587055,2016-10-28,2016-11-03,6,2016,11
17241,1559702,2016-11-11,2016-11-17,6,2016,11
17242,1542701,2016-11-11,2016-11-17,6,2016,11
17243,1559702,2016-11-25,2016-12-01,6,2016,12
17244,1571054,2016-12-09,2016-12-15,6,2016,12
17245,1619839,2016-12-23,2016-12-29,6,2016,12
17246,1559702,2016-12-30,2017-01-05,6,2017,1
17247,1559702,2017-01-06,2017-01-12,6,2017,1
17248,1618390,2017-01-06,2017-01-12,6,2017,1
17249,1590267,2017-01-20,2017-01-26,6,2017,1
17250,1619839,2017-01-20,2017-01-26,6,2017,1
17251,1615388,2017-01-27,2017-02-02,6,2017,2
17252,1590267,2017-02-24,2017-03-02,6,2017,3
17253,1588665,2017-03-24,2017-03-30,6,2017,3
17254,1193638,2014-11-28,2014-12-04,6,2014,12
17255,1342407,2014-12-05,2014-12-11,6,2014,12
17256,1288533,2014-12-19,2014-12-25,6,2014,12
17257,1286049,2015-01-02,2015-01-08,6,2015,1
17258,1299139,2015-01-09,2015-01-15,6,2015,1
17259,1199079,2015-01-16,2015-01-22,6,2015,1
17260,1286049,2015-01-23,2015-01-29,6,2015,1
17261,1288533,2015-01-23,2015-01-29,6,2015,1
17262,1378916,2015-01-30,2015-02-05,6,2015,2
17263,1282018,2015-01-30,2015-02-05,6,2015,2
17264,1288533,2015-02-06,2015-02-12,6,2015,2
17265,1378916,2015-02-13,2015-02-19,6,2015,2
17266,1377618,2015-02-13,2015-02-19,6,2015,2
17267,1282018,2015-02-13,2015-02-19,6,2015,2
17268,1114445,2015-02-27,2015-03-05,6,2015,3
17269,893,1982-09-20,1982-09-26,6,1982,9
17270,7328,1982-09-20,1982-09-26,6,1982,9
17271,7328,1982-09-27,1982-10-03,6,1982,10
17272,9243,1982-10-04,1982-10-10,6,1982,10
17273,20865,1982-10-11,1982-10-17,6,1982,10
17274,853,1982-10-11,1982-10-17,6,1982,10
17275,9243,1982-10-18,1982-10-24,6,1982,10
17276,35582,1982-10-18,1982-10-24,6,1982,10
17277,20402,1982-10-25,1982-10-31,6,1982,10
17278,9243,1982-10-25,1982-10-31,6,1982,10
17279,17251,1982-10-25,1982-10-31,6,1982,10
17280,26755,1982-11-01,1982-11-07,6,1982,11
17281,15428,1982-11-08,1982-11-14,6,1982,11
17282,893,1982-11-29,1982-12-05,6,1982,12
17283,15428,1982-11-29,1982-12-05,6,1982,12
17284,7320,1982-12-06,1982-12-12,6,1982,12
17285,15428,1982-12-20,1982-12-26,6,1982,12
17286,157452,1982-12-27,1983-01-02,6,1983,1
17287,15804,1983-01-24,1983-01-30,6,1983,1
17288,15804,1983-01-31,1983-02-06,6,1983,2
17289,17251,1983-02-07,1983-02-13,6,1983,2
17290,922,1983-02-21,1983-02-27,6,1983,2
17291,941,1983-02-21,1983-02-27,6,1983,2
17292,157452,1983-02-21,1983-02-27,6,1983,2
17293,916,1983-03-21,1983-03-27,6,1983,3
17294,7329,1983-03-21,1983-03-27,6,1983,3
17295,941,1983-03-28,1983-04-03,6,1983,4
17296,7326,1983-04-04,1983-04-10,6,1983,4
17297,1288535,2015-09-04,2015-09-10,6,2015,9
17298,1469073,2015-09-11,2015-09-17,6,2015,9
17299,1443231,2015-09-11,2015-09-17,6,2015,9
17300,1443231,2015-09-18,2015-09-24,6,2015,9
17301,1288535,2015-10-23,2015-10-29,6,2015,10
17302,1298980,2015-11-06,2015-11-12,6,2015,11
17303,1471916,2015-11-13,2015-11-19,6,2015,11
17304,1298980,2015-11-13,2015-11-19,6,2015,11
17305,1455130,2015-11-27,2015-12-03,6,2015,12
17306,1496849,2015-12-04,2015-12-10,6,2015,12
17307,15807,1983-09-19,1983-09-25,6,1983,9
17308,1010,1983-11-07,1983-11-13,6,1983,11
17309,223963,1983-11-28,1983-12-04,6,1983,12
17310,1010,1983-12-19,1983-12-25,6,1983,12
17311,23019,1984-01-16,1984-01-22,6,1984,1
17312,1042,1984-02-20,1984-02-26,6,1984,2
17313,1074,1984-03-12,1984-03-18,6,1984,3
17314,1043,1984-03-26,1984-04-01,6,1984,4
17315,1083,1984-04-02,1984-04-08,6,1984,4
17316,1043,1984-04-02,1984-04-08,6,1984,4
17317,101576,1984-04-02,1984-04-08,6,1984,4
17318,1100,1984-05-21,1984-05-27,6,1984,5
17319,9222,1985-08-19,1985-08-25,6,1985,8
17320,158940,1985-08-19,1985-08-25,6,1985,8
17321,14164,1985-09-16,1985-09-22,6,1985,9
17322,37902,1985-09-30,1985-10-06,6,1985,10
17323,149169,1985-10-21,1985-10-27,6,1985,10
17324,14972,1981-11-02,1981-11-08,6,1981,11
17325,114911,1981-11-02,1981-11-08,6,1981,11
17326,6827,1989-01-16,1989-01-22,6,1989,1
17327,25997,1989-01-23,1989-01-29,6,1989,1
17328,1906,1989-02-13,1989-02-19,6,1989,2
17329,50205,1989-02-20,1989-02-26,6,1989,2
17330,28032,1989-02-27,1989-03-05,6,1989,3
17331,145762,1989-06-26,1989-07-02,6,1989,7
17332,99139,1989-07-17,1989-07-23,6,1989,7
17333,12679,1989-07-24,1989-07-30,6,1989,7
17334,2019,1989-08-21,1989-08-27,6,1989,8
17335,783839,2011-01-21,2011-01-27,6,2011,1
17336,793285,2011-02-18,2011-02-24,6,2011,2
17337,760642,2011-03-11,2011-03-17,6,2011,3
17338,1137766,2013-08-02,2013-08-08,6,2013,8
17339,1153823,2013-08-02,2013-08-08,6,2013,8
17340,1165731,2013-08-09,2013-08-15,6,2013,8
17341,1179058,2013-08-16,2013-08-22,6,2013,8
17342,1125750,2013-08-23,2013-08-29,6,2013,8
17343,1137766,2013-09-27,2013-10-03,6,2013,10
17344,1165731,2013-10-04,2013-10-10,6,2013,10
17345,1181415,2013-10-25,2013-10-31,6,2013,10
17346,1199860,2013-11-01,2013-11-07,6,2013,11
17347,1179491,2013-11-08,2013-11-14,6,2013,11
17348,1204853,2013-11-22,2013-11-28,6,2013,11
17349,1199860,2013-11-22,2013-11-28,6,2013,11
17350,1211741,2013-11-29,2013-12-05,6,2013,12
17351,1195114,2013-12-13,2013-12-19,6,2013,12
17352,1179491,2013-12-20,2013-12-26,6,2013,12
17353,7326,1983-04-11,1983-04-17,6,1983,4
17354,50198,1983-04-11,1983-04-17,6,1983,4
17355,940,1983-04-18,1983-04-24,6,1983,4
17356,13050,1983-04-18,1983-04-24,6,1983,4
17357,26024,1983-05-02,1983-05-08,6,1983,5
17358,7340,1983-05-16,1983-05-22,6,1983,5
17359,13063,1983-05-23,1983-05-29,6,1983,5
17360,7326,1983-05-23,1983-05-29,6,1983,5
17361,922,1983-06-06,1983-06-12,6,1983,6
17362,13063,1983-06-13,1983-06-19,6,1983,6
17363,7332,1983-07-25,1983-07-31,6,1983,7
17364,8322,1983-07-25,1983-07-31,6,1983,7
17365,976,1983-08-01,1983-08-07,6,1983,8
17366,976,1983-08-08,1983-08-14,6,1983,8
17367,966,1983-08-29,1983-09-04,6,1983,9
17368,1520,1986-12-15,1986-12-21,6,1986,12
17369,17539,1986-12-15,1986-12-21,6,1986,12
17370,9299,1987-01-12,1987-01-18,6,1987,1
17371,1552,1987-01-26,1987-02-01,6,1987,2
17372,1552,1987-02-23,1987-03-01,6,1987,3
17373,9289,1987-05-04,1987-05-10,6,1987,5
17374,1100,1984-06-11,1984-06-17,6,1984,6
17375,7324,1984-07-30,1984-08-05,6,1984,8
17376,7324,1984-08-20,1984-08-26,6,1984,8
17377,17514,1984-09-03,1984-09-09,6,1984,9
17378,17514,1984-10-01,1984-10-07,6,1984,10
17379,1750450,2018-04-20,2018-04-26,6,2018,4
17380,1738,1988-02-08,1988-02-14,6,1988,2
17381,17544,1988-02-22,1988-02-28,6,1988,2
17382,10530,1988-02-22,1988-02-28,6,1988,2
17383,17541,1988-03-28,1988-04-03,6,1988,4
17384,50183,1988-05-02,1988-05-08,6,1988,5
17385,24184,1988-05-02,1988-05-08,6,1988,5
17386,8713,1988-06-06,1988-06-12,6,1988,6
17387,43146,1989-10-02,1989-10-08,6,1989,10
17388,36702,1989-11-20,1989-11-26,6,1989,11
17389,1474938,2015-10-16,2015-10-22,6,2015,10
17390,1455130,2015-10-30,2015-11-05,6,2015,11
17391,1410749,2015-10-30,2015-11-05,6,2015,11
17392,1410749,2015-11-27,2015-12-03,6,2015,12
17393,1398781,2015-11-27,2015-12-03,6,2015,12
17394,1459064,2015-12-04,2015-12-10,6,2015,12
17395,1488900,2015-12-11,2015-12-17,6,2015,12
17396,1425391,2015-12-11,2015-12-17,6,2015,12
17397,1488900,2015-12-18,2015-12-24,6,2015,12
17398,1471916,2016-01-08,2016-01-14,6,2016,1
17399,1398004,2016-01-08,2016-01-14,6,2016,1
17400,1488900,2016-01-15,2016-01-21,6,2016,1
17401,1471916,2016-02-05,2016-02-11,6,2016,2
17402,1514786,2016-02-05,2016-02-11,6,2016,2
17403,1471916,2016-02-12,2016-02-18,6,2016,2
17404,1286046,2016-03-04,2016-03-10,6,2016,3
17405,1422229,2016-03-11,2016-03-17,6,2016,3
17406,1500562,2016-03-25,2016-03-31,6,2016,3
17407,1420414,2016-03-25,2016-03-31,6,2016,3
17408,1459231,2016-04-29,2016-05-05,6,2016,5
17409,1420414,2016-05-27,2016-06-02,6,2016,6
17410,1558008,2016-06-10,2016-06-16,6,2016,6
17411,17491,1979-04-02,1979-04-08,6,1979,4
17412,550,1979-04-02,1979-04-08,6,1979,4
17413,35231,1979-04-02,1979-04-08,6,1979,4
17414,15104,1979-04-02,1979-04-08,6,1979,4
17415,99695,1979-04-02,1979-04-08,6,1979,4
17416,580,1979-04-09,1979-04-15,6,1979,4
17417,503,1979-04-09,1979-04-15,6,1979,4
17418,17494,1979-04-09,1979-04-15,6,1979,4
17419,17491,1979-04-09,1979-04-15,6,1979,4
17420,35231,1979-04-09,1979-04-15,6,1979,4
17421,92118,1979-04-09,1979-04-15,6,1979,4
17422,501,1978-09-11,1978-09-17,6,1978,9
17423,14825,1978-09-11,1978-09-17,6,1978,9
17424,14822,1978-09-11,1978-09-17,6,1978,9
17425,14818,1978-09-11,1978-09-17,6,1978,9
17426,27520,1978-09-11,1978-09-17,6,1978,9
17427,14824,1978-09-11,1978-09-17,6,1978,9
17428,7229,1978-09-11,1978-09-17,6,1978,9
17429,26098,1978-09-11,1978-09-17,6,1978,9
17430,14815,1978-09-11,1978-09-17,6,1978,9
17431,534,1978-09-11,1978-09-17,6,1978,9
17432,26097,1978-09-11,1978-09-17,6,1978,9
17433,499,1978-09-11,1978-09-17,6,1978,9
17434,26096,1978-09-18,1978-09-24,6,1978,9
17435,14821,1978-09-18,1978-09-24,6,1978,9
17436,14825,1978-09-18,1978-09-24,6,1978,9
17437,27520,1978-09-18,1978-09-24,6,1978,9
17438,501,1978-09-18,1978-09-24,6,1978,9
17439,7229,1978-09-18,1978-09-24,6,1978,9
17440,14822,1978-09-18,1978-09-24,6,1978,9
17441,14818,1978-09-18,1978-09-24,6,1978,9
17442,26098,1978-09-18,1978-09-24,6,1978,9
17443,14824,1978-09-18,1978-09-24,6,1978,9
17444,14815,1978-09-18,1978-09-24,6,1978,9
17445,534,1978-09-18,1978-09-24,6,1978,9
17446,26097,1978-09-18,1978-09-24,6,1978,9
17447,14821,1978-09-25,1978-10-01,6,1978,10
17448,26096,1978-09-25,1978-10-01,6,1978,10
17449,27520,1978-09-25,1978-10-01,6,1978,10
17450,14818,1978-09-25,1978-10-01,6,1978,10
17451,14825,1978-09-25,1978-10-01,6,1978,10
17452,501,1978-09-25,1978-10-01,6,1978,10
17453,14822,1978-09-25,1978-10-01,6,1978,10
17454,7229,1978-09-25,1978-10-01,6,1978,10
17455,14824,1978-09-25,1978-10-01,6,1978,10
17456,26097,1978-09-25,1978-10-01,6,1978,10
17457,26098,1978-09-25,1978-10-01,6,1978,10
17458,534,1978-09-25,1978-10-01,6,1978,10
17459,539,1978-09-25,1978-10-01,6,1978,10
17460,14821,1978-10-02,1978-10-08,6,1978,10
17461,26096,1978-10-02,1978-10-08,6,1978,10
17462,534,1978-10-02,1978-10-08,6,1978,10
17463,27520,1978-10-02,1978-10-08,6,1978,10
17464,501,1978-10-02,1978-10-08,6,1978,10
17465,26097,1978-10-02,1978-10-08,6,1978,10
17466,14818,1978-10-02,1978-10-08,6,1978,10
17467,7229,1978-10-02,1978-10-08,6,1978,10
17468,14822,1978-10-02,1978-10-08,6,1978,10
17469,14825,1978-10-02,1978-10-08,6,1978,10
17470,539,1978-10-02,1978-10-08,6,1978,10
17471,14824,1978-10-02,1978-10-08,6,1978,10
17472,46593,1987-08-31,1987-09-06,6,1987,9
17473,15881,1987-09-07,1987-09-13,6,1987,9
17474,15881,1987-09-14,1987-09-20,6,1987,9
17475,8604,1987-09-21,1987-09-27,6,1987,9
17476,8604,1987-11-09,1987-11-15,6,1987,11
17477,23019,1984-01-23,1984-01-29,6,1984,1
17478,1193635,2014-04-25,2014-05-01,6,2014,5
17479,1254672,2014-05-09,2014-05-15,6,2014,5
17480,1248590,2014-06-06,2014-06-12,6,2014,6
17481,1282018,2014-06-13,2014-06-19,6,2014,6
17482,610914,2014-06-13,2014-06-19,6,2014,6
17483,1287454,2014-06-13,2014-06-19,6,2014,6
17484,1199079,2014-07-18,2014-07-24,6,2014,7
17485,1193635,2014-07-18,2014-07-24,6,2014,7
17486,1282018,2014-08-08,2014-08-14,6,2014,8
17487,1274171,2014-08-22,2014-08-28,6,2014,8
17488,1274171,2014-08-29,2014-09-04,6,2014,9
17489,50183,1988-07-25,1988-07-31,6,1988,7
17490,158699,1988-09-12,1988-09-18,6,1988,9
17491,9808,1988-10-03,1988-10-09,6,1988,10
17492,8609,1988-10-10,1988-10-16,6,1988,10
17493,17537,1988-10-24,1988-10-30,6,1988,10
17494,1843,1988-10-31,1988-11-06,6,1988,11
17495,1843,1988-11-28,1988-12-04,6,1988,12
17496,1906,1988-12-12,1988-12-18,6,1988,12
17497,1199079,2015-01-23,2015-01-29,6,2015,1
17498,1376614,2015-01-23,2015-01-29,6,2015,1
17499,1288533,2015-02-20,2015-02-26,6,2015,2
17500,1367509,2015-02-27,2015-03-05,6,2015,3
17501,1288533,2015-03-06,2015-03-12,6,2015,3
17502,1288533,2015-03-13,2015-03-19,6,2015,3
17503,1398004,2015-04-03,2015-04-09,6,2015,4
17504,1398004,2015-04-24,2015-04-30,6,2015,4
17505,1367509,2015-05-05,2015-05-07,2,2015,5
17506,1417273,2015-05-22,2015-05-28,6,2015,5
17507,1439932,2015-06-19,2015-06-25,6,2015,6
17508,1529642,2016-06-10,2016-06-16,6,2016,6
17509,1571055,2016-07-22,2016-07-28,6,2016,7
17510,1558014,2016-08-26,2016-09-01,6,2016,9
17511,1565584,2016-08-26,2016-09-01,6,2016,9
17512,2799,1994-07-25,1994-07-31,6,1994,7
17513,2874,1994-09-05,1994-09-11,6,1994,9
17514,22606,1994-10-10,1994-10-16,6,1994,10
17515,84096,1990-06-11,1990-06-17,6,1990,6
17516,88564,1990-07-09,1990-07-15,6,1990,7
17517,16801,1992-01-20,1992-01-26,6,1992,1
17518,16805,1992-02-24,1992-03-01,6,1992,3
17519,254722,1992-03-02,1992-03-08,6,1992,3
17520,97821,1992-03-30,1992-04-05,6,1992,4
17521,12655,1992-04-13,1992-04-19,6,1992,4
17522,53551,1992-04-20,1992-04-26,6,1992,4
17523,1335887,2014-09-19,2014-09-25,6,2014,9
17524,1199079,2014-10-03,2014-10-09,6,2014,10
17525,1299135,2014-10-31,2014-11-06,6,2014,11
17526,1299139,2014-12-12,2014-12-18,6,2014,12
17527,610914,2015-01-02,2015-01-08,6,2015,1
17528,1274171,2015-01-09,2015-01-15,6,2015,1
17529,2537,1992-11-16,1992-11-22,6,1992,11
17530,7402,1992-11-23,1992-11-29,6,1992,11
17531,2537,1992-12-21,1993-01-03,13,1993,1
17532,2573,1993-02-01,1993-02-07,6,1993,2
17533,2537,1993-02-01,1993-02-07,6,1993,2
17534,2580,1993-02-22,1993-02-28,6,1993,2
17535,1410749,2015-07-03,2015-07-09,6,2015,7
17536,1378916,2015-07-03,2015-07-09,6,2015,7
17537,1448962,2015-07-24,2015-07-30,6,2015,7
17538,1443231,2015-07-31,2015-08-06,6,2015,8
17539,1425391,2015-08-14,2015-08-20,6,2015,8
17540,1455130,2015-08-21,2015-08-27,6,2015,8
17541,1452181,2015-09-18,2015-09-24,6,2015,9
17542,787812,2012-03-09,2012-03-15,6,2012,3
17543,2732,1993-11-15,1993-11-21,6,1993,11
17544,2732,1993-12-20,1994-01-02,13,1994,1
17545,2732,1994-01-17,1994-01-23,6,1994,1
17546,6600,1994-02-21,1994-02-27,6,1994,2
17547,8737,1994-03-07,1994-03-13,6,1994,3
17548,3015,1995-03-06,1995-03-12,6,1995,3
17549,8566,1995-03-06,1995-03-12,6,1995,3
17550,789,1981-11-09,1981-11-15,6,1981,11
17551,14972,1981-11-09,1981-11-15,6,1981,11
17552,15413,1981-11-30,1981-12-06,6,1981,12
17553,25457,1981-12-14,1981-12-20,6,1981,12
17554,817,1981-12-14,1981-12-20,6,1981,12
17555,23011,1981-12-28,1982-01-03,6,1982,1
17556,25457,1982-02-01,1982-02-07,6,1982,2
17557,6914,1982-02-08,1982-02-14,6,1982,2
17558,25457,1982-02-15,1982-02-21,6,1982,2
17559,10930,1982-02-15,1982-02-21,6,1982,2
17560,817,1982-03-01,1982-03-07,6,1982,3
17561,15353,1982-03-08,1982-03-14,6,1982,3
17562,10930,1982-03-08,1982-03-14,6,1982,3
17563,11996,1982-03-08,1982-03-14,6,1982,3
17564,813,1982-03-15,1982-03-21,6,1982,3
17565,832,1982-03-15,1982-03-21,6,1982,3
17566,6914,1982-03-22,1982-03-28,6,1982,3
17567,13630,1982-03-22,1982-03-28,6,1982,3
17568,817,1982-03-29,1982-04-04,6,1982,4
17569,88563,1982-03-29,1982-04-04,6,1982,4
17570,54881,1982-04-19,1982-04-25,6,1982,4
17571,809,1982-04-26,1982-05-02,6,1982,5
17572,811,1982-05-03,1982-05-09,6,1982,5
17573,832,1982-05-10,1982-05-16,6,1982,5
17574,811,1982-05-10,1982-05-16,6,1982,5
17575,837,1982-05-17,1982-05-23,6,1982,5
17576,837,1982-05-24,1982-05-30,6,1982,5
17577,842,1982-05-31,1982-06-06,6,1982,6
17578,842,1982-06-07,1982-06-13,6,1982,6
17579,7323,1982-06-07,1982-06-13,6,1982,6
17580,853,1982-06-14,1982-06-20,6,1982,6
17581,849,1982-06-14,1982-06-20,6,1982,6
17582,837,1982-06-14,1982-06-20,6,1982,6
17583,15464,1982-06-21,1982-06-27,6,1982,6
17584,15453,1982-06-28,1982-07-04,6,1982,7
17585,857,1982-07-12,1982-07-18,6,1982,7
17586,15426,1982-07-12,1982-07-18,6,1982,7
17587,869,1982-07-19,1982-07-25,6,1982,7
17588,15339,1982-07-26,1982-08-01,6,1982,8
17589,12067,1982-07-26,1982-08-01,6,1982,8
17590,837,1982-08-02,1982-08-08,6,1982,8
17591,857,1982-08-23,1982-08-29,6,1982,8
17592,883,1982-08-23,1982-08-29,6,1982,8
17593,864,1982-08-30,1982-09-05,6,1982,9
17594,18744,1982-09-06,1982-09-12,6,1982,9
17595,833,1982-09-06,1982-09-12,6,1982,9
17596,7319,1982-09-13,1982-09-19,6,1982,9
17597,53551,1992-06-29,1992-07-05,6,1992,7
17598,1571054,2016-09-30,2016-10-06,6,2016,10
17599,1581187,2016-10-07,2016-10-13,6,2016,10
17600,1587265,2016-10-21,2016-10-27,6,2016,10
17601,1571054,2016-10-28,2016-11-03,6,2016,11
17602,1594877,2016-11-04,2016-11-10,6,2016,11
17603,1587055,2016-11-11,2016-11-17,6,2016,11
17604,1548873,2016-12-16,2016-12-22,6,2016,12
17605,1559702,2016-12-23,2016-12-29,6,2016,12
17606,1617271,2016-12-23,2016-12-29,6,2016,12
17607,1459231,2016-12-23,2016-12-29,6,2016,12
17608,1618390,2016-12-30,2017-01-05,6,2017,1
17609,1615388,2017-01-13,2017-01-19,6,2017,1
17610,1542701,2017-01-27,2017-02-02,6,2017,2
17611,1615387,2017-01-27,2017-02-02,6,2017,2
17612,1559702,2017-02-17,2017-02-23,6,2017,2
17613,10928,1993-04-12,1993-04-18,6,1993,4
17614,2573,1993-05-24,1993-05-30,6,1993,5
17615,70441,1993-06-21,1993-06-27,6,1993,6
17616,24495,1993-07-26,1993-08-01,6,1993,8
17617,1680039,2017-07-28,2017-08-03,6,2017,8
17618,1659915,2017-08-11,2017-08-17,6,2017,8
17619,1680039,2017-09-08,2017-09-14,6,2017,9
17620,1688674,2017-09-15,2017-09-21,6,2017,9
17621,1689125,2017-09-29,2017-10-05,6,2017,10
17622,1692562,2017-10-13,2017-10-19,6,2017,10
17623,1699550,2017-10-20,2017-10-26,6,2017,10
17624,1692827,2017-10-20,2017-10-26,6,2017,10
17625,1688674,2017-10-27,2017-11-02,6,2017,11
17626,1692827,2017-11-03,2017-11-09,6,2017,11
17627,1692562,2017-11-03,2017-11-09,6,2017,11
17628,1701336,2017-11-10,2017-11-16,6,2017,11
17629,1696657,2017-11-10,2017-11-16,6,2017,11
17630,1658764,2017-11-17,2017-11-23,6,2017,11
17631,1696575,2017-11-17,2017-11-23,6,2017,11
17632,1703041,2017-11-24,2017-11-30,6,2017,11
17633,1710232,2017-11-24,2017-11-30,6,2017,11
17634,1699550,2017-12-08,2017-12-14,6,2017,12
17635,1708001,2017-12-08,2017-12-14,6,2017,12
17636,1692827,2017-12-08,2017-12-14,6,2017,12
17637,1716971,2017-12-08,2017-12-14,6,2017,12
17638,15710,1994-03-14,1994-03-20,6,1994,3
17639,8737,1994-04-11,1994-04-17,6,1994,4
17640,8737,1994-04-18,1994-04-24,6,1994,4
17641,42319,1994-06-06,1994-06-12,6,1994,6
17642,2799,1994-06-20,1994-06-26,6,1994,6
17643,1750921,2018-04-27,2018-05-03,6,2018,5
17644,1753834,2018-04-27,2018-05-03,6,2018,5
17645,1756553,2018-05-04,2018-05-10,6,2018,5
17646,1756128,2018-05-04,2018-05-10,6,2018,5
17647,1750921,2018-06-01,2018-06-07,6,2018,6
17648,1766010,2018-06-15,2018-06-21,6,2018,6
17649,1761076,2018-06-15,2018-06-21,6,2018,6
17650,1766185,2018-06-15,2018-06-21,6,2018,6
17651,1766010,2018-07-06,2018-07-12,6,2018,7
17652,1774910,2018-07-06,2018-07-12,6,2018,7
17653,1776798,2018-07-13,2018-07-19,6,2018,7
17654,692,1981-03-16,1981-03-22,6,1981,3
17655,8667,1981-03-23,1981-03-29,6,1981,3
17656,35232,1981-03-23,1981-03-29,6,1981,3
17657,15356,1981-04-06,1981-04-12,6,1981,4
17658,8667,1981-04-06,1981-04-12,6,1981,4
17659,15356,1981-04-27,1981-05-03,6,1981,5
17660,8667,1981-05-04,1981-05-10,6,1981,5
17661,17502,1981-05-25,1981-05-31,6,1981,5
17662,53557,1981-06-15,1981-06-21,6,1981,6
17663,17502,1981-06-22,1981-06-28,6,1981,6
17664,2295203,2022-09-16,2022-09-22,6,2022,9
17665,2290091,2022-09-16,2022-09-22,6,2022,9
17666,2301044,2022-09-16,2022-09-22,6,2022,9
17667,2303203,2022-09-16,2022-09-22,6,2022,9
17668,2277349,2022-09-16,2022-09-22,6,2022,9
17669,2287082,2022-09-16,2022-09-22,6,2022,9
17670,2303583,2022-09-16,2022-09-22,6,2022,9
17671,2273691,2022-09-16,2022-09-22,6,2022,9
17672,2294761,2022-09-16,2022-09-22,6,2022,9
17673,2289326,2022-09-16,2022-09-22,6,2022,9
17674,2291043,2022-09-16,2022-09-22,6,2022,9
17675,2291006,2022-09-16,2022-09-22,6,2022,9
17676,2270659,2022-09-16,2022-09-22,6,2022,9
17677,2257136,2022-09-16,2022-09-22,6,2022,9
17678,2303584,2022-09-16,2022-09-22,6,2022,9
17679,2259586,2022-09-16,2022-09-22,6,2022,9
17680,2262071,2022-09-16,2022-09-22,6,2022,9
17681,2271978,2022-09-16,2022-09-22,6,2022,9
17682,2205807,2022-09-16,2022-09-22,6,2022,9
17683,2300178,2022-09-16,2022-09-22,6,2022,9
17684,2303585,2022-09-16,2022-09-22,6,2022,9
17685,2295203,2022-09-23,2022-09-29,6,2022,9
17686,2290091,2022-09-23,2022-09-29,6,2022,9
17687,2277349,2022-09-23,2022-09-29,6,2022,9
17688,2304914,2022-09-23,2022-09-29,6,2022,9
17689,2301044,2022-09-23,2022-09-29,6,2022,9
17690,2287082,2022-09-23,2022-09-29,6,2022,9
17691,2273691,2022-09-23,2022-09-29,6,2022,9
17692,2289326,2022-09-23,2022-09-29,6,2022,9
17693,2303203,2022-09-23,2022-09-29,6,2022,9
17694,2303583,2022-09-23,2022-09-29,6,2022,9
17695,2294761,2022-09-23,2022-09-29,6,2022,9
17696,2291006,2022-09-23,2022-09-29,6,2022,9
17697,2270659,2022-09-23,2022-09-29,6,2022,9
17698,2257136,2022-09-23,2022-09-29,6,2022,9
17699,2305285,2022-09-23,2022-09-29,6,2022,9
17700,2259586,2022-09-23,2022-09-29,6,2022,9
17701,2304939,2022-09-23,2022-09-29,6,2022,9
17702,2291043,2022-09-23,2022-09-29,6,2022,9
17703,2300178,2022-09-23,2022-09-29,6,2022,9
17704,2304169,2022-09-23,2022-09-29,6,2022,9
17705,2303810,2022-09-23,2022-09-29,6,2022,9
17706,2262071,2022-09-23,2022-09-29,6,2022,9
17707,2303823,2022-09-23,2022-09-29,6,2022,9
17708,2015314,2020-06-12,2020-06-18,6,2020,6
17709,2018043,2020-06-12,2020-06-18,6,2020,6
17710,2009265,2020-06-12,2020-06-18,6,2020,6
17711,2001468,2020-06-12,2020-06-18,6,2020,6
17712,2015439,2020-06-12,2020-06-18,6,2020,6
17713,2015609,2020-06-12,2020-06-18,6,2020,6
17714,2009331,2020-06-12,2020-06-18,6,2020,6
17715,1995300,2020-06-12,2020-06-18,6,2020,6
17716,2015610,2020-06-12,2020-06-18,6,2020,6
17717,1997432,2020-06-12,2020-06-18,6,2020,6
17718,2011859,2020-06-12,2020-06-18,6,2020,6
17719,2018044,2020-06-12,2020-06-18,6,2020,6
17720,2015659,2020-06-12,2020-06-18,6,2020,6
17721,2013520,2020-06-12,2020-06-18,6,2020,6
17722,1901271,2020-06-12,2020-06-18,6,2020,6
17723,2011599,2020-06-12,2020-06-18,6,2020,6
17724,1997194,2020-06-12,2020-06-18,6,2020,6
17725,1997628,2020-06-12,2020-06-18,6,2020,6
17726,1982089,2020-06-12,2020-06-18,6,2020,6
17727,2009273,2020-06-12,2020-06-18,6,2020,6
